%time,field.time_from_start,field.base.pose.position.x,field.base.pose.position.y,field.base.pose.position.z,field.base.pose.orientation.x,field.base.pose.orientation.y,field.base.pose.orientation.z,field.base.pose.orientation.w,field.base.twist.linear.x,field.base.twist.linear.y,field.base.twist.linear.z,field.base.twist.angular.x,field.base.twist.angular.y,field.base.twist.angular.z,field.base.accel.linear.x,field.base.accel.linear.y,field.base.accel.linear.z,field.base.accel.angular.x,field.base.accel.angular.y,field.base.accel.angular.z,field.ee_motion0.pos.x,field.ee_motion0.pos.y,field.ee_motion0.pos.z,field.ee_motion0.vel.x,field.ee_motion0.vel.y,field.ee_motion0.vel.z,field.ee_motion0.acc.x,field.ee_motion0.acc.y,field.ee_motion0.acc.z,field.ee_motion1.pos.x,field.ee_motion1.pos.y,field.ee_motion1.pos.z,field.ee_motion1.vel.x,field.ee_motion1.vel.y,field.ee_motion1.vel.z,field.ee_motion1.acc.x,field.ee_motion1.acc.y,field.ee_motion1.acc.z,field.ee_forces0.x,field.ee_forces0.y,field.ee_forces0.z,field.ee_forces1.x,field.ee_forces1.y,field.ee_forces1.z,field.ee_contact0,field.ee_contact1
32501000,32499999,0.000347159634743,-0.000326889301616,0.599016650112,0.00124137072549,-0.000398705815421,-0.000106310956892,0.999999144365,0.0309791127653,-0.0285666603637,-0.0856717149438,0.219348555921,-0.0708270885589,-0.0188081054727,1.77515869569,-1.56007304364,-4.64453089226,12.2884349537,-4.01756324425,-1.05239337937,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,22.507074347,-11.2688731302,429.7034373,-3.11026486225,21.9649065312,106.683024997,1,1
35001000,35000000,0.000430264264338,-0.000403256790996,0.598787741169,0.0015350980482,-0.000493635724421,-0.000131492702455,0.999998691253,0.0355478962283,-0.0325568434375,-0.0975393168879,0.250884066755,-0.0811545774813,-0.0215058465432,1.87909145787,-1.63090255569,-4.84583720353,12.9327998156,-4.24245117255,-1.10502497418,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,24.5314147584,-12.1052230821,461.953889164,-3.38113840884,24.4489930251,107.212967481,1,1
37501000,37500000,0.000525110788617,-0.000489813762413,0.598528557348,0.00186922897459,-0.000601820122643,-0.000160125999838,0.999998059076,0.0403706869705,-0.0367153188437,-0.109882333664,0.283976679794,-0.0920294752449,-0.0243293044791,1.97836451909,-1.69470690964,-5.02486275825,13.5341144367,-4.45549601986,-1.15294579342,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,26.3570859097,-12.7893422887,491.993773608,-3.62193260377,26.8893492679,107.594337807,1,1
40001000,40000000,0.000632319664213,-0.000586958993079,0.59823797974,0.00224564250762,-0.000723924718685,-0.000192360387119,0.999997198006,0.0454358357396,-0.0410245236873,-0.122645063382,0.318518752413,-0.103422215995,-0.0272665477587,2.07297787934,-1.7514861055,-5.18160755643,14.0923652364,-4.65673087879,-1.19603363322,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,27.9359817489,-13.2916757412,519.188408056,-3.82572807946,29.2545499286,107.80121775,1,1
42501000,42500000,0.000752482224627,-0.000695047352968,0.597915028689,0.00266608303347,-0.000860578281072,-0.000228330242403,0.999996049628,0.0507316932831,-0.0454668950728,-0.135771804149,0.354402608364,-0.115303313517,-0.0303053510617,2.16293153864,-1.80124014326,-5.31607159805,14.6075389154,-4.84618629058,-1.23417595229,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,29.2199962241,-13.5826684311,542.903109932,-3.98560546834,31.5131696761,107.80768908,1,1
45001000,45000000,0.00088616068023,-0.000814389804816,0.597558863795,0.00313216026732,-0.00101237272222,-0.000268154418709,0.999994546368,0.0562466103486,-0.0500248701051,-0.149206854075,0.391520538619,-0.127643354279,-0.033433221582,2.24822549698,-1.84396902292,-5.42825488313,15.0796225667,-5.02388978588,-1.26727157811,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,30.161023283,-13.6327653495,562.503196659,-4.09464540285,33.6337831795,107.58783357,1,1
47501000,47500000,0.00103388811826,-0.00094525340412,0.597168783912,0.00364534919815,-0.00117986317066,-0.000311935912288,0.999992610997,0.0619689376839,-0.054680885889,-0.162894511268,0.429764802484,-0.140412989365,-0.0366374294629,2.32885975436,-1.87967274448,-5.51815741166,15.5086037826,-5.18986545559,-1.29523229839,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,30.7109568738,-13.412411488,577.353985661,-4.1459285154,35.5849651077,107.115732993,1,1
50001000,50000000,0.00119616850283,-0.00108786129914,0.596744227151,0.00420699003263,-0.00136356803011,-0.000359761569224,0.999990156196,0.0678870260363,-0.0594173795291,-0.176779073836,0.469027628981,-0.153582925363,-0.0399050420672,2.40483431078,-1.90835130794,-5.58577918365,15.8944707605,-5.34413355188,-1.31798433764,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,30.8216909445,-12.8920518377,586.820794363,-4.13253543843,37.3352901297,106.365469121,1,1
52501000,52500000,0.00137347667491,-0.0012423927309,0.596284770874,0.00481828813841,-0.00156396902396,-0.000411701834824,0.999987084218,0.0739892261536,-0.0642167881303,-0.190804839889,0.509201218488,-0.16712391431,-0.0432229617956,2.47614916623,-1.93000471331,-5.63112019909,16.2372124069,-5.48671011944,-1.33546971888,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,30.4451194429,-12.0421313901,590.268940187,-4.04754680437,38.8533329145,105.311123727,1,1
55001000,55000000,0.00156625835236,-0.00140898303318,0.5957901317,0.00548031398717,-0.00178151122402,-0.000467810549969,0.999983286625,0.0802638887833,-0.0690615487972,-0.204916107535,0.550177744647,-0.181006742737,-0.046577967165,2.54280432073,-1.94463296057,-5.65418045798,16.5368184424,-5.61760665691,-1.34764751056,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,29.5733436615,-10.8430800777,587.103131295,-3.88404324564,40.1076681311,103.926778582,1,1
57501000,57500000,0.00177493012988,-0.00158772363253,0.595260165503,0.00619400309775,-0.00201660306258,-0.000528124798232,0.999978644133,0.0866993646731,-0.0739340986347,-0.219057174882,0.59184935653,-0.195202219916,-0.0499567568618,2.60479977427,-1.95223604974,-5.65495996032,16.7932795085,-5.73682980858,-1.35449495865,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,28.5956644514,-9.39586935764,577.52599358,-3.63510539467,41.0668704486,102.18651546,1,1
60001000,60000000,0.00199987947906,-0.00177866204825,0.594694867411,0.00696015597975,-0.00226961632672,-0.000592664807267,0.999973026546,0.0932840045705,-0.0788168747475,-0.233172340039,0.634108181075,-0.209681165368,-0.0533459964805,2.66213552684,-1.95281398081,-5.63345870612,17.0065872753,-5.84438108637,-1.35600850382,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,27.6447680299,-7.78055526725,562.287775232,-3.2938138839,41.6995145358,100.064416133,1,1
62501000,62500000,0.00224146474836,-0.00198180189242,0.594094371806,0.00777943807834,-0.00254088613439,-0.00066143390762,0.999966292805,0.100006159223,-0.0836923142404,-0.247205901115,0.676846325799,-0.224414395718,-0.0567323676628,2.71481157846,-1.94636675378,-5.58967669537,17.176734554,-5.9402566221,-1.35220468382,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,26.7497967848,-6.05593475514,542.120423685,-2.85324934575,41.9741750617,97.534562372,1,1
65001000,65000000,0.0025000151631,-0.00219710286986,0.593458952327,0.00865237972056,-0.0028307108916,-0.00073441855176,0.999958291145,0.106854179379,-0.088542854218,-0.261102156219,0.71995588179,-0.239372710966,-0.060102619348,2.76282792912,-1.93289436865,-5.52361392808,17.3037154121,-6.02444695017,-1.34312092086,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,25.9398931042,-4.28080476997,517.755886369,-2.30649241264,41.8594266954,94.5710359509,1,1
67501000,67500000,0.00277583082546,-0.00242448077816,0.592789021865,0.0095793760641,-0.00313935223044,-0.000811588395835,0.999948859365,0.113816415785,-0.0933509317852,-0.274805403459,0.763328927004,-0.254526880253,-0.0634436208493,2.80618457881,-1.91239682543,-5.43527040423,17.3875252936,-6.09693682058,-1.32881619415,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,25.2441993759,-2.51396226037,489.926110717,-1.64662371701,41.3238441059,91.1479186416,1,1
70001000,70000000,0.00306918271452,-0.00266380750769,0.592085132567,0.0105606870492,-0.00346703492771,-0.000892896446282,0.999937825214,0.120881219189,-0.0980989840467,-0.288259940943,0.806857529853,-0.269847627197,-0.0667424164668,2.84488152755,-1.88487412411,-5.32464612384,17.4281611433,-6.15770504245,-1.30937159741,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,24.6918579879,-0.814204174999,459.363044161,-0.866723891288,40.3360019621,87.2392922165,1,1
72501000,72500000,0.0033803126862,-0.00291491104156,0.591347975836,0.0115964373543,-0.00381394680431,-0.000978279273119,0.999925006898,0.128036940338,-0.102769448107,-0.301410066781,0.850433753124,-0.285305614881,-0.0699862813509,2.87891877533,-1.85032626468,-5.1917410869,17.4256215363,-6.20672435798,-1.28489078134,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,24.3120113281,0.759672537503,426.798634133,0.0401264321005,38.864474933,82.8192384481,1,1
75001000,75000000,0.00370943347329,-0.00317757545565,0.590578382328,0.0126866163575,-0.00418023860546,-0.00106765729138,0.999910213708,0.135271929981,-0.107344761072,-0.31420007908,0.893949658218,-0.300871430555,-0.073162778328,2.90829632214,-1.80875324716,-5.03655529342,17.3799068127,-6.24396134702,-1.25550028105,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,24.1338017844,2.14887092849,392.964828064,1.08084662073,36.8778376876,77.8618391086,1,1
77501000,77500000,0.00405672868547,-0.0034515409186,0.589777321954,0.0138310781026,-0.00456602386222,-0.00116093511184,0.999893246769,0.142574538865,-0.111807360045,-0.326574275951,0.937297309736,-0.316515570145,-0.0762598154011,2.933014168,-1.76015507154,-4.85908874339,17.291019216,-6.26937636215,-1.22134972828,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,24.1863717448,3.2945940493,358.593573386,2.26235604216,34.3446648949,72.3411759705,1,1
80001000,80000000,0.00442235280927,-0.0037365036918,0.58894590388,0.0150295412738,-0.00497137873493,-0.00125800196187,0.999873899906,0.149933117737,-0.116139682131,-0.3384769555,0.980368780418,-0.332208422637,-0.0792657036361,2.95307231289,-1.70453173783,-4.65934143681,17.1589630365,-6.28292349451,-1.18261194846,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,24.4988635973,4.13804495131,324.416817532,3.59157406398,31.2335312238,66.2313308062,1,1
82501000,82500000,0.0048064312081,-0.00403211612943,0.588085376526,0.0162815891779,-0.00539634183923,-0.00135873217679,0.99985196064,0.157336017345,-0.120324164435,-0.349852415838,1.02305615644,-0.34792025441,-0.0821692151478,2.96847075683,-1.64188324601,-4.43731337368,16.9837447581,-6.28455057028,-1.13948294248,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,25.1004197297,4.62042668585,291.166507933,5.07542005374,27.5130113435,59.506385388,1,1
85001000,85000000,0.00520906012223,-0.00433798667841,0.587197127568,0.0175866697361,-0.00584091405568,-0.00146298576198,0.999827211294,0.164771588437,-0.124343244063,-0.360644955071,1.06525154308,-0.363621193604,-0.0849596408953,2.9792094998,-1.5722095961,-4.19300455401,16.7653732075,-6.27419917789,-1.092181753,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,26.0201825299,4.68294230429,259.574592021,6.72081337903,23.1516799228,52.1404214884,1,1
87501000,87500000,0.00563030666881,-0.00465367987844,0.586282683936,0.0189440954873,-0.00630505832396,-0.00157060902537,0.999799430222,0.17222818176,-0.128179358118,-0.37079887131,1.10684707078,-0.379281214586,-0.0876268479994,2.98528854182,-1.49551078809,-3.92641497779,16.5038597059,-6.2518047261,-1.04095021547,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,27.287294386,4.26679485798,230.373017229,8.53467340742,18.1181116307,44.1075208798,1,1
90001000,90000000,0.00607020884185,-0.00497871636195,0.585343711815,0.0203530436032,-0.00678869942307,-0.00168143527987,0.999768393155,0.179694148062,-0.131814943705,-0.380258462663,1.14773490154,-0.394870122616,-0.0901613362923,2.98670788287,-1.41178682198,-3.63754464502,16.1992182203,-6.21729653291,-0.986052593501,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,28.9308976859,3.31318739827,204.293730988,10.5239195065,12.3808811363,35.3817653345,1,1
92501000,92500000,0.00652877551223,-0.00531257285416,0.584382016645,0.0218125559176,-0.00729172373876,-0.00179528561473,0.999733874648,0.18715783809,-0.135232437929,-0.388968027238,1.18780723578,-0.410357538751,-0.0925542938127,2.98346752297,-1.32103769777,-3.32639355571,15.8514655149,-6.17059794532,-0.927775098703,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,30.9801348174,1.76332297651,182.068680729,12.6954710438,5.90856310851,25.9372366249,1,1
95001000,95000000,0.0070059864277,-0.00565468217304,0.58339954312,0.02332153897,-0.00781397901983,-0.00191196973454,0.999695649647,0.194607602593,-0.138414277895,-0.396871863145,1.22695631944,-0.425712885109,-0.0947976509545,2.9755674621,-1.22326341546,-2.99296170985,15.4606212991,-6.11162649008,-0.866425294854,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,33.4641481686,-0.441595355949,164.429813886,15.0488094759,-1.30101961514,15.8176947503,1,1
97501000,97500000,0.00750179221287,-0.00600443322934,0.582398375188,0.0248787640668,-0.00835527412493,-0.00203128686434,0.99965349515,0.202031792317,-0.141342900708,-0.403914268491,1.26507445159,-0.440905370536,-0.0968841329823,2.96300770028,-1.11846397505,-2.63724910744,15.0267083719,-6.04029405536,-0.802331386322,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,36.4120801273,-3.36036454775,152.109077889,17.2328581325,-7.87168153589,8.32221458837,1,1
100001000,100000000,0.00801611436925,-0.00636117102654,0.581380736054,0.0264828673595,-0.00891537876162,-0.00215302671861,0.999607191968,0.20941875801,-0.144000743472,-0.410039541385,1.3020539923,-0.455903976766,-0.0988073106224,2.94578823749,-1.00663937655,-2.25925574848,14.5497527594,-5.95650710335,-0.735841390724,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,39.8530730815,-7.05178154753,145.838420172,19.0626916683,-13.0810059835,5.10946485882,1,1
102501000,102500000,0.00854884527519,-0.00672419666091,0.580348988177,0.0281323499429,-0.00949402321957,-0.002276970532,0.999556526573,0.21675685042,-0.146370243292,-0.415191979936,1.33778737087,-0.470677445158,-0.100561648441,2.92390907375,-0.887789619949,-1.85898163298,14.0297838438,-5.86016691386,-0.667322195747,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,43.8162694192,-11.5746433039,146.349788164,20.5528241888,-16.9909069275,5.95484818251,1,1
105001000,105000000,0.00909984818591,-0.00709276732147,0.579305633268,0.0298255779727,-0.0100908980998,-0.00240289214888,0.999501293037,0.224034420295,-0.148433837273,-0.419315882253,1.37216709438,-0.485194264075,-0.102142550721,2.89737020904,-0.761914705248,-1.43642676093,13.4668344822,-5.75116985889,-0.597158500121,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,48.3308115282,-16.9877467656,154.3751293,21.7177697993,-19.6632983374,10.6337671803,1,1
